Gene Name,Group,G4E,# of Variants,Constraint p-value,GERP p-value,Pathogenicity p-value,pLoF p-value,Missense p-value,Epi25 DM p-value,Epi25 PTV p-value,Unified Model p-value
APOC3,DEE,False,32,1.5410157281488025e-08,0.05396380986887493,0.41455139553408205,0.0054319966525779315,0.0007499783947720512,,0.29426,3.9605430315100516e-07
RYR2,GGE,False,720,0.7083090232014013,0.6458244705437131,0.12668436133179883,1.0287134647360592e-14,0.2491974293321029,0.64525,8.6024e-06,5.354624748724845e-07
CLK4,DEE,False,84,6.394974347992564e-05,0.03525660940338782,0.035992421271175745,0.006899411062630216,1.9828479023771613e-08,0.082112,0.79815,6.613119067204896e-07
SLC6A1,GGE,True,81,0.7840596017711334,0.17273871793737977,8.615174950882328e-07,,0.0009433548904631195,3.0095e-06,,7.692427094653515e-07
KBTBD8,DEE,False,120,5.665786470715255e-08,0.5722785190750098,0.07986641121478802,0.0009603079168497738,9.707122752250834e-12,,0.70654,9.989731787491208e-07
ANKRD11,GGE,True,682,0.5075354480766863,0.021668302525576753,2.5597177614458826e-06,0.00012539374245438618,0.5626209761312776,0.34534,0.013123,1.0659713002730776e-06
ATP2B2,DEE,True,191,0.0004435073371777779,0.1401613113012996,0.741179420419315,2.889813024437383e-08,0.5299971729569852,0.20276,0.0062183,1.0838587532233229e-06
GABRB3,DEE,True,38,0.7531375938295226,0.9889713419890398,1.2053034879685797e-07,,3.6178952978343906e-08,0.0096158,,1.1860345417360195e-06
TTN,DEE,False,7773,2.741164315873795e-08,0.7096014629826637,0.19096312386835299,0.8659963469982801,0.9748062194861153,,0.46463,1.2266504312398254e-06
SATB1,DEE,True,84,0.24504233470466982,0.2338344052037367,0.6555273549769833,4.3028222357244346e-11,0.04088574576937295,0.42869,0.044607,1.2330000960304047e-06
PSMA7,GGE,False,29,2.0132042528333439e-07,0.11158230850590961,0.09978551479795827,,0.2938649599149371,0.48492,,1.3483194770773124e-06
EGF,DEE,False,268,9.067580570358101e-07,0.9209240950824349,0.004875105232099628,1.4571001254284323e-11,2.631310195763543e-29,,0.83303,1.6876671210085464e-06
CACNA1B,GGE,True,370,0.1031576297221777,0.13689989855695528,0.009487715077907988,3.441209723703356e-08,0.0914358151001035,0.021398,0.00024803,1.8043110062864027e-06
SETD1B,GGE,True,354,0.07256868198984712,0.4323854522242262,0.029457342749754936,1.3515213737843453e-07,0.03647586515031034,0.27494,6.1394e-06,2.1532264627684038e-06
CYTH3,DEE,False,48,0.6645724362389585,4.843550056343707e-08,0.2540802341759469,0.00032342674311304276,1.9164727200205396e-06,0.29119,0.29802,2.8062356677628144e-06
ATAD2,NAFE,False,228,0.20835641406549457,0.5874861859221197,5.400402235296348e-07,0.02600959796592811,0.9862378608476906,,0.47713,2.847017432974685e-06
CHD2,DEE,True,221,0.15044630317361424,0.20853417112221087,0.02257984923828704,5.102773297761172e-09,0.6966679423942459,0.0002485,0.0034867,4.879427720641786e-06
CHD2,GGE,True,231,0.524966391157883,0.4845182699640609,0.007746435436108672,3.973323583650831e-09,0.008333368767732057,0.97159,0.00044474,4.882539571107037e-06
SCN2A,DEE,True,212,0.4894449336669163,0.7381132577055629,5.171535928701927e-07,4.309241734819282e-07,0.00035510267014614896,0.00041556,0.026317,5.262158451235106e-06
KIF26B,DEE,False,481,0.007155217658489856,0.047128182316174286,0.9071110193286029,2.6262255795941125e-14,0.03112514361734583,,0.00017721,5.3988213184001734e-06
LMO7,DEE,False,358,4.1161981306058873e-07,0.24114202133806867,1.9993381858537297e-66,1.9632410027091508e-22,2.1778961663438224e-100,,0.72247,5.607879448633549e-06
GNA12,DEE,False,57,2.953941851442152e-07,0.0353022116552215,0.3741721553159524,0.010066884973241647,0.00017992923601167662,,0.28939,5.7133936968660965e-06
RRAGA,DEE,False,25,4.1005447474413986e-07,0.5586830119080555,0.40258336094776603,0.05512507720744842,8.123726868475809e-08,0.60221,0.42254,6.523763296172517e-06
NPSR1,DEE,False,77,0.8245285500931944,0.1690510396204248,0.5939842064066196,1.944071931028154e-12,0.5963606229337914,,0.048701,6.878099156584866e-06
PCDHGA8,DEE,False,236,1.801254996982643e-07,0.13973268973062528,0.09288951019959583,3.2188600131923015e-08,9.964277355597169e-20,,0.30471,7.049383848064542e-06
KDELR2,DEE,False,45,0.0008067776813716111,0.35096862762819203,0.0010946472754318746,0.08135232265547443,9.889054160054646e-05,,0.602,7.139714162622781e-06
CACNA1A,EPI,True,384,0.09571475408682387,0.8542767818160852,0.0005692182712708052,0.0037478906519430467,0.021865725262662603,0.2174,0.013972,7.479376633163203e-06
PRND,DEE,False,44,0.24431207238731223,0.13566090364507305,0.399823052594396,1.0497568331119766e-09,0.44714423410211324,,0.20688,7.5047000782111644e-06
SCN1A,GGE,True,274,0.02114517234546221,0.29436616550699174,0.003969210815249296,4.4897331554915556e-05,0.2127972853741988,0.099042,0.0024069,7.657852168848373e-06
MRPS22,DEE,False,93,1.6512249264963594e-06,0.9994368999244161,0.7872103240817603,4.0921867186143874e-10,4.860831342704299e-09,,0.051776,7.69186488514203e-06
TANC2,DEE,True,359,1.0620433895650327e-05,0.6889772541730605,0.5519590607970161,3.606861369257606e-05,0.062375985569932124,,0.069013,8.230255330301297e-06
IST1,DEE,False,98,0.7979511413706744,0.08023313218855953,4.936623098267431e-21,1.497869399311372e-14,2.7284929935456222e-14,,0.1742,8.501767663907784e-06
LEFTY2,DEE,False,89,2.1908882676367366e-05,0.35099159597155416,0.8797434777664289,3.6986460367722895e-09,0.02126803258039668,0.68245,0.048647,9.67261205065244e-06
CHD1,DEE,True,145,2.0043921093772017e-07,0.1084476350399541,0.7793181619094791,0.03541856644912686,0.0019917626758582147,0.41593,0.17536,1.0099654474438267e-05
HMCN1,DEE,False,1215,3.4031331633793697e-06,0.5173779514426521,0.5893032294903275,3.720469667738518e-28,4.790349383574675e-45,,0.12575,1.013143747832563e-05
TAS2R20,DEE,False,69,9.742985947192662e-07,0.7819949036743363,0.29090511079706133,7.5580092981841974e-06,3.4060402367483476e-06,,,1.1583069538363289e-05
SYNE1,DEE,True,1981,0.03923033278606387,0.8251744566277213,0.00374096255583802,5.113591363925429e-38,4.972616830261249e-45,,0.0008712,1.193821407032033e-05
ARV1,DEE,True,53,9.362345716432668e-05,0.13296972205535512,0.45473369552116427,5.671259296001701e-07,0.5091813044919626,,0.10286,1.2614726683731474e-05
RNGTT,DEE,False,64,8.522284315004008e-07,0.20870787677186092,0.3866375519843396,0.024949211933650992,5.905442862100681e-05,0.61513,0.67194,1.3226411126523879e-05
ISG20L2,DEE,False,75,9.534638294325418e-05,0.0014332485254485348,0.19594196385840462,2.133697254069573e-05,0.00013797237565669102,,0.34058,1.4304571740053783e-05
IKZF2,DEE,False,115,0.012732198729665951,0.2670668058807576,0.4073874552632947,1.6660571845132537e-07,0.18917089934356576,0.14551,0.021741,1.4823853462135173e-05
HTR1B,DEE,False,69,0.009279275807420037,0.6318783928699622,0.04428748760036558,6.761902658797821e-08,0.1656458420405507,0.4865,0.018662,1.5166119388879825e-05
UBTD2,DEE,False,35,0.041643883419195345,0.04415471073356243,0.3452664638560524,3.6836708168374666e-08,0.6081471343390764,,0.034679,1.5676145290271696e-05
FRMD6,DEE,False,128,0.00019166286818578758,0.0039228882307444325,0.8144722144653971,2.5922476986851323e-06,3.1706710636667985e-05,,0.065063,1.626227344442902e-05
HNMT,DEE,False,29,6.222715912007815e-07,0.7897922838010643,0.4042901517927183,0.012694658439642927,0.000618273787973212,,0.99784,1.7305805462909418e-05
APC,DEE,False,621,1.0239281518391094e-06,0.15066769830299542,0.40335728236102586,6.0844432645954955e-06,1.5832661962135973e-11,,0.90282,1.7377856471107804e-05
NPHP3,GGE,False,264,1.681523620034436e-05,0.004993712914259264,0.4390910503681973,0.014655482710759346,0.06154790212823298,,0.80746,1.7647385546725292e-05
IFIT2,DEE,False,114,0.2701029125506209,0.15975516241260776,5.305255558229147e-07,0.00025079047551969955,1.6846220317272086e-06,,,1.783597438964025e-05
NPRL2,NAFE,True,80,0.8406895977461413,0.12192206859149389,0.030906254635085378,3.792338029587422e-07,0.0007594688960518584,,3.6181e-05,1.971819539823809e-05
KATNBL1,DEE,False,43,0.041366006833010206,0.0005759319792253229,0.05605025525083246,0.001824725448874789,1.0230046606694536e-08,,0.5546,1.996521930444336e-05
RBBP9,DEE,False,51,2.4854681785740043e-06,0.761586720539374,0.1605322152505103,0.337392747975511,8.021123859811679e-05,,0.60928,2.1367206574751693e-05
C1orf52,GGE,False,60,0.35190166027543157,0.8439762233927353,0.5113716748641413,2.3356461985997297e-08,0.020166346670828842,,0.12291,2.140709176792257e-05
MOK,DEE,False,118,0.6851455949696259,4.7538383494259367e-07,0.48220519339273793,4.737298109143215e-08,8.380133235235179e-16,,0.64752,2.2481901094467923e-05
LGI1,NAFE,True,98,0.2511517264468149,0.5600835716712572,0.002918210690668928,4.6824851657773544e-05,0.02402070860804002,0.0078808,1.3712e-05,2.3656747512873017e-05
SP4,EPI,False,285,0.7845711739579305,0.3871785551392689,0.9580260919870247,0.9855194696087258,0.019805382011966913,0.61669,0.12304,2.3979942494488116e-05
CA7,DEE,False,38,0.9123779741176938,0.026024283363707955,0.9122019514689195,0.2616103990266878,0.7099429038628293,0.52326,0.097458,2.5084155190389188e-05
NBEA,DEE,True,316,0.03153192916173988,0.930487833321924,0.5481547334073453,3.5931645964553734e-13,0.42186186894583155,0.95052,0.0001639,2.7921453987849303e-05
SIGLEC6,DEE,False,96,1.1466951024328378e-06,0.3752749937002984,0.10849025490975588,5.344263444965817e-05,1.0920383684867832e-08,,0.65314,2.8707511360864573e-05
PHF20,GGE,False,176,0.0016848431280495641,0.4060344918508847,0.3154350081635689,4.385943207692706e-06,0.017874922230472733,,0.004873,2.9017110231074912e-05
PYCARD,DEE,False,55,0.19326981819546216,0.4339286615020944,4.943194403295393e-05,0.0010966188913152353,1.1509637530691817e-10,0.15659,0.6878,2.9926394867353412e-05
KRT20,DEE,False,113,1.574898523506514e-05,0.053021751512260504,0.37843218025924186,0.18835772803883274,7.383970035659684e-12,,0.5673,2.9929307168465703e-05
PATE1,DEE,False,33,0.17825401321459747,0.013082645563936037,0.0746008293091592,0.3143160508186309,3.436626932340927e-13,,,3.0122508861573786e-05
LMO7,GGE,False,373,3.1668442242842874e-06,0.2083103457629124,6.007266220825176e-17,1.967074838607161e-05,1.4581427106467998e-27,,0.89335,3.1131995266088725e-05
KRTAP10-5,DEE,False,118,0.11000934335437978,0.03202764346415866,1.4424175631880948e-38,1.985898176323884e-21,9.874651475452552e-39,,0.54773,3.180374264860381e-05
BIRC6,GGE,False,805,4.1916467755027484e-05,0.41643622751347464,0.9535478491032412,0.00035603060591045757,0.8860513291517051,0.93037,0.0019593,3.3548622515840727e-05
TTC39B,GGE,False,165,2.130409203106737e-05,0.46712901960522146,0.019987872746138315,0.11024767692453755,0.004229661067210601,,0.46298,3.502346415964554e-05
OR2A2,DEE,False,84,4.139053151200917e-06,0.05768667669641532,0.09171732763850617,0.057645492060769604,1.2276424731026213e-06,,,3.851890011553309e-05
HLA-DOB,DEE,False,32,0.6001034766180376,0.6748210070986796,9.218009726363676e-07,0.00030953916897914514,1.270844284907342e-07,,0.56259,4.122308618876062e-05
LY6D,DEE,False,27,0.46840487953133614,0.9824241643106504,4.719716200315911e-06,0.40596042343558636,8.228768249544717e-05,,,4.325753731398729e-05
TTLL7,DEE,False,155,2.851145638215974e-06,0.11792091558923727,0.38764631799098914,0.0012105954397051432,5.07990353757563e-09,,0.96647,4.3522038737918405e-05
MED15,DEE,False,128,1.936851045365163e-06,0.24365648262712428,0.2707049181417721,0.04808210991628006,0.0019567804472990554,,0.3508,4.4698530182944345e-05
SCAPER,NAFE,False,253,0.3299352730118923,0.1556193977305612,8.507535749860583e-07,0.09021763331890767,0.2741371697998477,0.77846,0.59792,4.694885011254519e-05
GRIK2,DEE,True,73,0.02097306053673305,0.7710790614300692,0.020622294820888343,0.0012287013567160979,0.839780755561851,0.36883,0.11563,4.741971472193161e-05
TRAPPC5,DEE,False,38,0.00015766848931048072,0.3487201148925043,0.9159835283009102,2.8037109486409154e-06,0.3428677785274117,0.94003,0.010536,4.745994830334275e-05
ZNF462,GGE,False,465,0.10445105057978604,0.6334172827811972,0.25715877014470934,1.590259361635775e-07,0.04568552054710908,0.48717,0.0025362,5.146094479101579e-05
PAK5,GGE,False,166,0.13276584496912885,0.7096958709383119,0.1442122703935896,2.2185643606437367e-11,0.5190262171181379,,0.26857,5.2734642793721e-05
ENAH,NAFE,False,115,0.031254261634147164,0.8548330762935441,0.3279681108624408,0.0998202305228909,0.9239596451846,,0.013675,5.349531263280844e-05
AZGP1,DEE,False,88,6.981126842257587e-05,0.3613078802681844,0.22902191577600203,5.158815276784324e-08,0.0007912838183982715,,0.13872,5.6142189120627374e-05
LMO1,NAFE,False,37,9.47113093214599e-05,0.09320972278178441,0.505292548067938,9.018560596894648e-05,0.011692437741162331,,0.065298,5.853708384830428e-05
HHLA2,NAFE,False,127,0.03156580161221936,0.06781844965148902,0.0036062865491850366,0.1245808982275385,0.8528828049851587,,0.56436,6.220347592690494e-05
SLC5A1,DEE,False,104,2.230157675348582e-06,0.4314067120830728,0.6170687188370677,0.006476799678617471,2.2427535311456825e-09,,0.98812,6.428040912838583e-05
PRR11,DEE,False,69,2.9628968858471406e-06,0.6521641500088884,0.8100917133577716,0.042458741461345186,6.187691732691993e-06,,0.11964,6.513167494445914e-05
LONP1,DEE,False,260,0.021249303708613828,0.7490334646431441,0.006688154570701968,4.2113840790994516e-08,0.5913472447857253,,0.0043325,6.59210238053173e-05
GOT2,DEE,True,84,0.35634590685841805,0.4249344123342642,0.03387506735599511,2.8093973221812933e-08,0.055882566491502014,,0.053325,6.727541500757512e-05
PLPPR5,DEE,False,52,0.22117307703928912,0.9348828461774102,8.338028823307337e-05,1.7663033815268968e-05,0.9060033344230742,0.0064916,0.0028938,7.085851009723286e-05
DZIP1L,DEE,False,170,0.9093478155865757,0.2993431370785987,9.487004036039328e-06,2.5633425331173003e-07,3.843773409580726e-10,,0.77955,7.144166021323541e-05
NCAN,DEE,False,272,0.08664770816651648,0.015049482751876526,0.0014015959341713775,0.018734482253896602,2.490148670603248e-08,0.011713,0.80512,7.162167935151711e-05
LSM1,DEE,False,25,0.35778613800105064,0.09143021040884447,0.0980414429546777,7.596125141017884e-08,0.07399707948851032,,0.016568,7.231803686386735e-05
POLR3H,GGE,False,71,0.7802846400461956,0.06486727047463374,0.344560459281122,1.8411629226881485e-08,0.005597609464592981,,0.00054129,7.839723820267468e-05
STX1B,DEE,True,42,0.12623902842200072,0.36473523368161875,0.5643711185094651,1.6408264503156254e-08,0.6893357211137823,0.0013502,2.2855e-07,7.943852508137646e-05
SCN5A,GGE,False,425,0.2497042978067589,0.42439801662471244,5.8791129930479224e-05,7.396440463279111e-05,0.5511923166278396,,0.4647,8.10518119343297e-05
FAM120AOS,GGE,False,69,0.00018359678631604196,0.008870071436107999,0.34190491595980066,0.833999678679079,4.221133551545377e-06,0.79422,0.34935,8.219712829014232e-05
YTHDF2,NAFE,False,91,7.947317784748366e-06,0.10068883750140531,0.019034043161656408,0.6476654835053446,0.537769942473403,,0.90404,8.32833043979534e-05
VANGL2,DEE,False,103,0.9808636170614451,0.026014206046641727,0.3058452856117397,4.271243675276853e-09,0.7530614750645025,,0.094087,8.530869617566084e-05
MELK,DEE,False,132,2.0735258682701328e-05,0.4165754053733769,0.14796895056326323,4.057207969186261e-13,1.74816008970065e-08,,0.9845,8.553575083698938e-05
FBXO15,GGE,False,117,0.736153745769045,0.03716767095933043,3.7389992178487305e-06,0.011632170675579132,0.4773131743935649,,0.37829,8.625469160380883e-05
RPL32,DEE,False,28,0.4845233295836373,5.94905739093068e-06,0.23815858277963986,,3.680638853874446e-14,,,8.750099457168495e-05
INO80D,DEE,False,188,0.10716451085744966,0.9617082641539494,0.004036082981325201,1.4223005220317982e-05,0.5312544072625546,0.47954,0.3498,8.793230223188524e-05
PPP1R37,DEE,False,172,8.247713492710285e-05,0.12298397975701567,0.8461607247395259,1.2453391446622893e-07,0.01915421375849587,,0.022858,9.029266760505698e-05
SCN1A,NAFE,True,311,0.012487046035180442,0.27111362953741586,0.016488431604328814,0.004626236974261477,0.3050462042052159,0.378,0.0041681,9.136794580578178e-05
PAK5,NAFE,False,179,0.37249005186138595,0.5114400196082958,0.251443988040625,8.30570188626665e-10,0.19149936790664163,,0.078014,9.197515063295957e-05
CENPJ,DEE,False,322,3.3457543296034925e-05,0.19219582571844793,0.01946410452185202,0.8557887675718729,0.914763414650364,,0.42286,9.244001747115046e-05
BOD1L2,DEE,False,34,0.0006268135467632132,0.2673087705976086,0.4821129649543662,0.017060651230876498,0.0019933112611606988,,0.012657,9.334845342901729e-05
SNTB1,DEE,False,135,6.703257420044759e-06,0.9111796636815293,0.06492804729563159,3.0131082259708566e-05,0.0006904163846831994,,0.072271,9.545236073684088e-05
CORO1C,DEE,False,66,4.203819862968084e-06,0.15854467816746654,0.26652425058792595,0.0032951340987883784,0.0005616718124603136,0.41456,0.2235,9.601554787900813e-05
SLC30A5,DEE,False,113,2.597449999376586e-05,0.23160856682230974,0.251466861755702,0.010833352406333895,0.0043504845754013385,,0.027476,9.695484309464181e-05
NDEL1,DEE,False,55,3.214450311363289e-05,0.05203090939543482,0.6986841802131984,0.010429357755127492,0.00023432139070222124,,0.47641,9.905849598960747e-05
