gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000001629	ANKIB1	GGE	0.17751436458351158	0.03351094917588657	0.9052922137396268	5.938467636684843e-17	0.09766847660723615
ENSG00000001629	ANKIB1	NAFE	0.6578513522380336	0.18026707512167267	0.47753069534437	5.447677150403213e-09	0.4420798858705518
ENSG00000001631	KRIT1	DEE	0.5596634355147228	0.030933311267619907		3.40433839871712e-07	0.08837215364248754
ENSG00000001631	KRIT1	EPI	0.34349440814789856	0.3574165537805031		0.03777988557873623	0.4519783569623371
ENSG00000001631	KRIT1	GGE	0.6181718839596212	0.6381310376051966		0.003424778350455919	0.8135177410679121
ENSG00000001631	KRIT1	NAFE	0.5413760699862686	0.6762349253809566		0.016991415508969047	0.7825557665574229
ENSG00000002016	RAD52	DEE	0.19059017231442107	0.4446674968898767	0.7761807661855373	4.503413952028432e-36	0.5357248145772718
ENSG00000002016	RAD52	EPI	0.838900077745158	0.824028706706139	0.26431229749924384	0.0013028004233044913	0.7336432713842949
ENSG00000002016	RAD52	GGE	0.10026180138660931	0.9163517205837883	0.491781723207635	2.2926845954252834e-12	0.2979838906662831
ENSG00000002016	RAD52	NAFE	0.47015609576565587	0.9720883891043035	0.5048249202693325	2.135973108956578e-07	0.7762090768831031
ENSG00000002330	BAD	DEE	0.9661744117645916	0.07594523258188737	0.9244670818225089	1.593561757776372e-11	0.33207240127403176
ENSG00000002330	BAD	EPI	0.4870619559507132	0.535143089111522	0.2958170230845065	0.9144675293403344	0.5971708346950915
ENSG00000002330	BAD	GGE	0.6389022752301279	0.9466111324363371	0.19331101841778028	0.0002796521495327308	0.5168369772950285
ENSG00000002330	BAD	NAFE	0.43860183986937495	0.07032556439315335	0.8867639262358744	0.008027518201327244	0.30738864839253843
ENSG00000002549	LAP3	DEE	0.39753848387773216	0.02109556850555757	0.7238668519352229	1.657938340369566e-36	0.121616497490703
ENSG00000002549	LAP3	EPI	0.9895129569859625	0.1276194807399235	0.27538604027319113	0.8279979909391655	0.38820575197486795
ENSG00000002549	LAP3	GGE	0.7101522965085236	0.2627249987100989	0.39589635138828805	1.458098017645099e-12	0.5962328689400925
ENSG00000002549	LAP3	NAFE	0.48118005154095866	0.3107771978325549	0.9586258392075215	0.0032315704574211353	0.6492077770798648
ENSG00000002587	HS3ST1	DEE	0.9444387382606786	0.3959522235835431	0.820625857194391	7.187947508589463e-26	0.8555675300140414
ENSG00000002587	HS3ST1	EPI	0.6858170659933607	0.7263423010369943	0.4019703355647326	0.733877900680331	0.7935012068138402
ENSG00000002587	HS3ST1	GGE	0.7841271597942667	0.49156780028615854	0.8962853831282697	4.136043105498057e-10	0.9085807126118197
ENSG00000002587	HS3ST1	NAFE	0.7738626391963326	0.6417867062333245	0.6841170747919362	0.00018299275705733006	0.921868180904161
ENSG00000002726	AOC1	DEE	0.9385853610170165	0.10139053986711181	0.13656527430110713	8.932453148716176e-68	0.19191879167140244
ENSG00000002726	AOC1	EPI	0.5580181096846887	0.26042241551269574	0.3663668990232304	0.003730857420692451	0.5368575801449977
ENSG00000002726	AOC1	GGE	0.49683108335576687	0.1787639383056381	0.726700915973432	2.7682440986242504e-24	0.5096626818718841
ENSG00000002726	AOC1	NAFE	0.5686826851235447	0.56402217543677	0.5782338247017604	1.854917272214283e-12	0.7799953216384067
ENSG00000002745	WNT16	DEE	0.050684813145650286	0.03737998976780775	0.6678847195042233	4.128198458405243e-28	0.038867128081087075
ENSG00000002745	WNT16	EPI	0.4498027849994911	0.3721142420576553	0.7354737546288779	0.0034293043845052616	0.6667964184656453
ENSG00000002745	WNT16	GGE	0.1391827457465935	0.3023428096861509	0.7653007837379868	8.524200519033654e-13	0.34979514929238414
ENSG00000002745	WNT16	NAFE	0.6550296030220388	0.6702298441063448	0.9125252602167527	8.331282621864094e-06	0.9344208483371521
ENSG00000002746	HECW1	DEE	0.08706699717077859	0.47934555842589155	0.9156162344193085	1.4038846859376273e-93	0.3293206150291067
ENSG00000002746	HECW1	EPI	0.020244977859914352	0.21538858868972988	0.5098018196647158	2.3613583464307436e-05	0.06247500367974379
ENSG00000002746	HECW1	GGE	0.4716760811774139	0.6203080884535292	0.7232065351852726	3.19391949679082e-36	0.8302725695507702
ENSG00000002746	HECW1	NAFE	0.0004950101357966838	0.11816486986492822	0.38728320149958473	2.1366713629587334e-18	0.001691074818011393
ENSG00000002822	MAD1L1	DEE	0.5946120428777817	0.005480497038271162	0.5653010657252311	2.4173821659245746e-70	0.03616324960893861
ENSG00000002822	MAD1L1	EPI	0.5932410435030816	0.012456098429008966	0.5482094475232471	0.050839871669479765	0.07537645252249109
ENSG00000002822	MAD1L1	GGE	0.11291558192630557	0.16746287412647395	0.9937935220568997	1.8109154464455095e-25	0.21450606257129157
ENSG00000002822	MAD1L1	NAFE	0.7384064272239075	0.07531321252185381	0.23848178784166899	1.0444623679394966e-13	0.19981290977740984
ENSG00000002834	LASP1	DEE	0.7857066043307497	0.42532724195813576	0.44086183784110466	3.0675266065374433e-22	0.8070880747034609
ENSG00000002834	LASP1	EPI	0.6659890644174922	0.9585575570976133	0.12950346170869323	0.6982456838929667	0.4301908372001867
ENSG00000002834	LASP1	GGE	0.9456533665275948	0.4763871706223526	0.5778720838287489	2.0584890725013227e-10	0.7444815913269212
ENSG00000002834	LASP1	NAFE	0.3255545717971493	0.8766859208825257	0.27474075539980464	3.099930190675433e-05	0.46693422064165235
ENSG00000002919	SNX11	DEE	0.9777658212173714	0.46585982187047625	0.9834380998506101	1.127990996452029e-18	0.9069122656611746
ENSG00000002919	SNX11	EPI	0.8488822455697462	0.8372100997311673	0.27129127555708893	0.0634375029640799	0.7337104836801434
ENSG00000002919	SNX11	GGE	0.4090598222152947	0.9723254669504422	0.049645073801360656	7.563359930742477e-08	0.2221981802488597
ENSG00000002919	SNX11	NAFE	0.9308092605241938	0.746529684456337	0.22457040900686187	0.0020025817988853943	0.6631813756027772
ENSG00000002933	TMEM176A	DEE	0.9776585029571365	0.6145596292732058	0.8366381354459382	8.245816891109473e-18	0.9589675406823204
ENSG00000002933	TMEM176A	EPI	0.8269542402573179	0.8199350099777409	0.5047018896222966	0.1594904199688133	0.8870887676918086
ENSG00000002933	TMEM176A	GGE	0.9127548660078783	0.8990723674836893	0.5483504023175212	8.530173512994428e-06	0.9355374951735965
ENSG00000002933	TMEM176A	NAFE	0.7617931482218886	0.5308540728775133	0.08438609359372953	0.003968186045497948	0.35928850752936514
ENSG00000003056	M6PR	DEE	0.9753953027846348	0.8787407708387915	0.6249762924579831	2.1693163290022997e-20	0.9688352447394553
ENSG00000003056	M6PR	EPI	0.38166883902516835	0.6048970599743522	0.12418234765601766	0.14400822512157935	0.2777965124949068
ENSG00000003056	M6PR	GGE	0.6911470311088141	0.9506889974803112	0.3891268648161854	2.96598982212211e-08	0.8261621149425393
ENSG00000003056	M6PR	NAFE	0.4059623862578272	0.43580888791642036	0.31295083712725824	0.0003505647507340757	0.4203311530822399
ENSG00000003137	CYP26B1	DEE	0.6516605427070616	0.25917788225136207	0.9458845859796166	2.5723280819959446e-37	0.6714765239054408
ENSG00000003137	CYP26B1	EPI	0.552489845371681	0.9019924758461817	0.811799859515102	0.11234553860752708	0.9383971043816349
ENSG00000003137	CYP26B1	GGE	0.14596918877509582	0.37149156137453576	0.6624238184913673	1.2668084661635519e-12	0.3498611500014877
ENSG00000003137	CYP26B1	NAFE	0.5839079807303357	0.5905724871463618	0.9432708106260529	1.1531412159448532e-07	0.8967759424782356
ENSG00000003147	ICA1	DEE	0.035232820089881906	0.9527285071442475	0.8590726629318803	6.641668168961645e-24	0.2107653539583763
ENSG00000003147	ICA1	EPI	0.45034806404182526	0.5073579213342813	0.532549160795242	0.08944580683134958	0.6979265997952391
ENSG00000003147	ICA1	GGE	0.1568795013959442	0.6702383261448817	0.8061085473615348	2.3653177924309897e-09	0.5100032424706655
ENSG00000003147	ICA1	NAFE	0.7027324676688812	0.435576544147125	0.7360463911436405	3.373389586221094e-06	0.8203900522712122
ENSG00000003249	DBNDD1	DEE	0.5796459399152062	0.7621324537579877	0.9029635611455107	1.1614812311880636e-19	0.9268255857931499
ENSG00000003249	DBNDD1	EPI	0.34316146652851665	0.23306343983859895	0.8543865323817422	0.022688567788712536	0.4706441439494603
ENSG00000003249	DBNDD1	GGE	0.9408261137731597	0.17473009119029634	0.6859984661563437	7.169864867679042e-09	0.5865894957610389
ENSG00000003249	DBNDD1	NAFE	0.19445569265394044	0.12391439023305353	0.9688963275337018	2.146664620143909e-05	0.22745843423878878
ENSG00000003393	ALS2	DEE	0.005279295292701842	0.501002812213664	0.7532217511178968	4.4906289538721133e-116	0.04505291107682584
ENSG00000003393	ALS2	EPI	0.30969518368462035	0.6075585389468574	0.7408422909194257	0.007989138890888146	0.6829593927123997
ENSG00000003393	ALS2	GGE	0.9498671938977115	0.1894281092672884	0.8806522732219118	3.4525799180220266e-41	0.6206031738585847
ENSG00000003393	ALS2	NAFE	0.5600814237015462	0.41953546042000844	0.29187442993261825	4.298955368553871e-14	0.5527160610576227
ENSG00000003400	CASP10	DEE	0.9354009582560544	0.07482361428360507	0.31833549010374845	6.3130622832826755e-49	0.2865428154741931
ENSG00000003400	CASP10	EPI	0.2126276158283519	0.6696863989993986	0.3503417633582142	0.057038222426511985	0.48245944578484756
ENSG00000003400	CASP10	GGE	0.9356380659613583	0.3040111833033561	0.5000901967341727	2.390637658155151e-20	0.7117196965831605
ENSG00000003400	CASP10	NAFE	0.6136060398206533	0.5311820341864918	0.8711915846944492	9.662066369526574e-09	0.8506216700567996
ENSG00000003402	CFLAR	DEE	0.006258836538130282	0.10135269577135028	0.6011962790717689	1.70430015370202e-20	0.04619500814168979
ENSG00000003402	CFLAR	EPI	0.7838013704512972	0.20511152322099016	0.3732206601827791	0.022104249277537343	0.5354888476776238
ENSG00000003402	CFLAR	GGE	0.9353940391332191	0.37289118953172407	0.9055182947001297	1.7767140082358828e-08	0.7925848011633729
ENSG00000003402	CFLAR	NAFE	0.5882418315998603	0.927044527111126	0.17285377769946317	0.0004934953113487858	0.4852855284138672
ENSG00000003436	TFPI	DEE	0.5240064188920526	0.6930359358401681	0.7863182740995267	3.3571847265811384e-09	0.882771354844348
ENSG00000003436	TFPI	EPI	0.4460866920146307	0.22514828698263736	0.48875423134235096	0.6975695432904258	0.4518578323680712
ENSG00000003436	TFPI	GGE	0.09833565789884836	0.3730297508690871	0.8327085013744662	0.0007516117538486121	0.11313442102708147
ENSG00000003436	TFPI	NAFE	0.7533590156730011	0.22715696715007583	0.4091308278933141	0.0354263602750838	0.6240647228295582
ENSG00000003509	NDUFAF7	DEE	0.9278888924052933	0.6315067730404522	0.7065387672624099	8.0126671032708e-46	0.9444002333599437
ENSG00000003509	NDUFAF7	EPI	0.8075321750094684	0.2033859674103602	0.572589137534973	0.026173081355423795	0.56546412516032
ENSG00000003509	NDUFAF7	GGE	0.9215165890595998	0.24698902236948778	0.9733232073928463	3.6430351407745464e-15	0.7051971210001609
ENSG00000003509	NDUFAF7	NAFE	0.4554666047428835	0.1442302167073918	0.43067412471919864	4.145295957410542e-08	0.3416423318351598
ENSG00000003756	RBM5	DEE	0.9363306819088706	0.32927930494317614	0.11101545790636747	1.3206902372846658e-37	0.3792961286517126
ENSG00000003756	RBM5	EPI	0.5987384764837106	0.720163996391278	0.802683819887617	0.10290069002447522	0.909250276113177
ENSG00000003756	RBM5	GGE	0.8943267516013722	0.608661006363745	0.5176896898974463	3.1040178937212717e-14	0.8402821248234633
ENSG00000003756	RBM5	NAFE	0.7622975552748729	0.35113374937017494	0.7539446241211443	1.7435742323604387e-07	0.744201287823422
ENSG00000003987	MTMR7	DEE	0.9705349121128205	0.48723061030531145	0.14263310016543193	3.144423243491993e-71	0.40801639920144395
ENSG00000003987	MTMR7	EPI	0.2370846038020301	0.6927381034328752	0.0651371954149679	0.004027847599820991	0.26450446396394856
ENSG00000003987	MTMR7	GGE	0.7226596030263999	0.36941965784817987	0.04934937977846377	8.943032394342156e-27	0.22591384054174973
ENSG00000003987	MTMR7	NAFE	0.15755566377033722	0.43395551189613646	0.04354410636772784	1.9879261402835674e-17	0.16829180105019756
ENSG00000003989	SLC7A2	DEE	0.6330168596929897	0.09331572336477147	0.18531954989457664	3.8807438856121646e-61	0.16473110281672315
ENSG00000003989	SLC7A2	EPI	0.4902319389391322	0.6056439650432441	0.9089017745785035	0.11080894567260755	0.8441890286496256
ENSG00000003989	SLC7A2	GGE	0.5169240463802203	0.3458842652091083	0.7920407491738222	1.050320174635249e-17	0.722252686498924
ENSG00000003989	SLC7A2	NAFE	0.29613186083870424	0.7704133117055326	0.6402311675274124	1.6327216537114783e-08	0.6895260295767294
ENSG00000004059	ARF5	DEE	0.7466622554832169	0.5073758291027324	0.78544435558181	1.4975011947556953e-16	0.8505977931791332
ENSG00000004059	ARF5	EPI	0.8751779876699457	0.6649603930073799	0.5232947957598244	0.9349020762543325	0.9029654509300565
ENSG00000004059	ARF5	GGE	0.8599048092145567	0.623258320056117	0.864426493968121	0.0042702303307413725	0.9645238556122385
ENSG00000004059	ARF5	NAFE	0.9547361639482458	0.3531446079426126	0.579417225841695	0.10201428733673555	0.7697507381773009
ENSG00000004139	SARM1	DEE	0.00945664471585747	0.4636968419137999	0.023908589651185044	6.955537609411129e-30	0.005596542726507939
ENSG00000004139	SARM1	EPI	0.09525324682196103	0.1447801649172211	0.07805186410716004	0.540393491232164	0.031927414773015715
ENSG00000004139	SARM1	GGE	0.15435664343060998	0.014762307451475179	0.2653555637265354	9.412123443744002e-09	0.01908675053891818
ENSG00000004139	SARM1	NAFE	0.7110629156066024	0.40394349559629783	0.28179430738999234	2.6060145535535054e-05	0.4662425206230839
ENSG00000004142	POLDIP2	DEE	0.9500722307712705	0.6314329774252039	0.5687612949874536	3.1427744593484683e-16	0.9027654155084872
ENSG00000004142	POLDIP2	EPI	0.3144627373794991	0.45241714244309006	0.39011276847326226	0.857845232411666	0.4807178949541847
ENSG00000004142	POLDIP2	GGE	0.5989168436331109	0.9517603223167829	0.9645542376450802	1.6385162643058635e-05	0.9632219383718067
ENSG00000004142	POLDIP2	NAFE	0.4566336745722557	0.344605490317757	0.6931486783248391	0.11389507379911028	0.6103448256314732
ENSG00000004399	PLXND1	DEE	0.007502435011367165	0.28953213100325276	0.14429384813216592	1.507478167138563e-104	0.00984282736565701
ENSG00000004399	PLXND1	EPI	0.1940966067854449	0.4944976212859966	0.34801941112812307	9.834696630601403e-07	0.38670041604180916
ENSG00000004399	PLXND1	GGE	0.1807299069387786	0.11930197175964566	0.2753076252499488	2.545543613187877e-47	0.1436630813273398
ENSG00000004399	PLXND1	NAFE	0.5130571088266627	0.9775923776599675	0.9318012089829811	1.4241539671044812e-21	0.9313580908790504
ENSG00000004455	AK2	DEE	0.7440749246879238	0.8639451667739537	0.03611750826175205	1.96406282436947e-20	0.18658908166650623
ENSG00000004455	AK2	EPI	0.9571746498858765	0.9284839224451787	0.6889903006560659	0.5483462882059356	0.976779204181589
ENSG00000004455	AK2	GGE	0.8048809498811883	0.6622436326644648	0.6972258072647806	1.596154820907527e-06	0.949365006990262
ENSG00000004455	AK2	NAFE	0.7473804767709527	0.8648606823556337	0.4825467623752612	2.8220266833226807e-05	0.8414359077165026
ENSG00000004468	CD38	DEE	0.293614150221695	0.9875507662804183	0.8959759408503363	9.793154561446115e-16	0.7195714702538618
ENSG00000004468	CD38	EPI	0.11896283764244454	0.6400073169918342	0.3513127474891239	0.2630518642760718	0.3111112022155916
ENSG00000004468	CD38	GGE	0.03543275883849814	0.42997898512632393	0.11332202198674733	2.4336893746933785e-06	0.06125871770823409
ENSG00000004468	CD38	NAFE	0.11869867099830755	0.2014201830199527	0.3734673293405095	0.00012905652456067865	0.2983617719809199
ENSG00000004478	FKBP4	DEE	0.9193646559067583	0.673892814281148	0.629696468487329	2.5372511091560244e-32	0.9339029308061958
ENSG00000004478	FKBP4	EPI	0.30394078317330264	0.8243376562260668	0.7481120040251149	0.3360553154138355	0.7532916937051615
ENSG00000004478	FKBP4	GGE	0.22547280506151537	0.6742129254826273	0.5286728840436006	3.7807492324310683e-10	0.5465427585507016
ENSG00000004478	FKBP4	NAFE	0.2592616158220765	0.32224144939477406	0.3862050417316487	1.3371978540441336e-07	0.40513981366385143
ENSG00000004487	KDM1A	DEE	0.747515475746843	0.8669727189584173	0.6725613260385288	1.9625805795079612e-22	0.961597128136535
ENSG00000004487	KDM1A	EPI	0.22256510884315667	0.8607867615800244	0.7416506012729155	0.8963534996412144	0.6648239859709848
ENSG00000004487	KDM1A	GGE	0.08399335889808471	0.07200866036153841	0.8136032676402849	0.01855478681967503	0.1409792239617403
ENSG00000004487	KDM1A	NAFE	0.38444836460292287	0.17083063592126202	0.5889986227694546	0.0007641526423712409	0.3817513179881098
ENSG00000004534	RBM6	DEE	0.7823941866904055	0.627542505463017	0.8662867662006777	1.433165133899693e-80	0.9592096105758128
ENSG00000004534	RBM6	EPI	0.6670444993163288	0.23033633651004726	0.44713826250145217	1.760168919578136e-05	0.5771286662166374
ENSG00000004534	RBM6	GGE	0.8256788861035564	0.6215197789294513	0.30455328692896944	1.6021442358030822e-32	0.7505022220123326
ENSG00000004534	RBM6	NAFE	0.46820611497343567	0.6131384827079204	0.2156334763425668	1.7124795851827543e-19	0.5869382789900348
ENSG00000004660	CAMKK1	DEE	0.9142933897881831	0.49516010160457		3.6317373365792567e-47	0.7641650831265399
ENSG00000004660	CAMKK1	EPI	0.7273755371975545	0.5680100906359008		0.005745118584200288	0.8193348147601249
ENSG00000004660	CAMKK1	GGE	0.14378833494453705	0.10790084201006361		1.918591134262539e-14	0.0617779105266969
ENSG00000004660	CAMKK1	NAFE	0.34426694845883854	0.5220965125551781		1.1943569541226706e-08	0.5753891074873989
ENSG00000004700	RECQL	DEE	0.35881772452266814	0.6541599411967818	0.25460579463872257	2.2531667750397035e-45	0.5355702108225331
ENSG00000004700	RECQL	EPI	0.20859106579228712	0.27729158968896717	0.18235931455875073	0.2074768000120152	0.16645233224979486
ENSG00000004700	RECQL	GGE	0.49265887371255324	0.4194346906972791	0.4201882009345861	4.582923509735039e-18	0.5785642628806387
ENSG00000004700	RECQL	NAFE	0.4639172553158136	0.6523211259125167	0.6126388624612658	6.218536675811584e-05	0.7749811564271345
ENSG00000004766	VPS50	DEE	0.29814830961524086	0.29341962756174106	0.9609291420063292	1.104778389321592e-21	0.5815330895002415
ENSG00000004766	VPS50	EPI	0.6489077567594386	0.921955797785215	0.27161937457690966	0.7112384540964444	0.6439333470509596
ENSG00000004766	VPS50	GGE	0.6617968262895033	0.08349945772043672	0.08382288790437983	1.1906039484351068e-12	0.14827011678882973
ENSG00000004766	VPS50	NAFE	0.5680377587285	0.7927361521193079	0.7435683114964082	0.0029657512234434968	0.9119436673396217
ENSG00000004776	HSPB6	DEE	0.037443800508742735	0.000766139589885062	0.09013555654629675	2.105280494446692e-07	0.0021447145125625187
ENSG00000004776	HSPB6	EPI	0.40731278103944946	0.5097789356167709	0.33122601441193167	0.4690580193586933	0.564118093969232
ENSG00000004776	HSPB6	GGE	0.9644957341653991	0.5192373695295757	0.27726782154061563	0.004260287952818588	0.6631151225887161
ENSG00000004776	HSPB6	NAFE	0.17677575929792072	0.5739612493367885	1.7193399151243634e-18	4.918546838845056e-18	1.2678979762191411e-17
ENSG00000004779	NDUFAB1	DEE	0.4271721337477492	0.8633948810300283		1.2299836292047402e-12	0.725345310558791
ENSG00000004779	NDUFAB1	EPI	0.4833318486281051	0.48534250138548707		0.7078873276533939	0.6441950129336118
ENSG00000004779	NDUFAB1	GGE	0.8331822603436155	0.3960299989914826		0.00014735534120608433	0.6916296277572618
ENSG00000004779	NDUFAB1	NAFE	0.5398797948941534	0.09534333804255908		0.04683157526903641	0.22629503621076658
ENSG00000004799	PDK4	DEE	0.9994281896750112	0.05782185394669126	0.2701935158362145	7.10175823596914e-27	0.15236207850347605
ENSG00000004799	PDK4	EPI	0.16243275370321922	0.7405440017400533	0.16722528625831978	0.294542494430345	0.29329558306977316
ENSG00000004799	PDK4	GGE	0.06242180025211987	0.6071244708863357	0.3328691300136791	8.346359804543196e-06	0.2190974094032676
ENSG00000004799	PDK4	NAFE	0.29641982087277935	0.5754905216610291	0.9446705868641461	0.0008200006166947061	0.7053185322131945
ENSG00000004809	SLC22A16	DEE	0.9576732610150533	0.8762494207955072	0.2217409482410171	1.295020860748161e-47	0.6717273068562577
ENSG00000004809	SLC22A16	EPI	0.8814791466910018	0.9020779395234216	0.4429239309710632	0.03606343885345442	0.8865524674460313
